,standard_names,month,year,Confirmed,Deaths,Recovered,Active,stringency_index,lat,lng
1935,United Arab Emirates,5,2020,22076.0,159.0,15503.0,7187.0,74.43225806451612,23.424076,53.847818000000004
1936,United Arab Emirates,6,2020,14110.0,51.0,19634.0,1092.0,72.22000000000001,23.424076,53.847818000000004
1937,United Arab Emirates,7,2020,11839.0,36.0,16343.0,685.0,45.610645161290314,23.424076,53.847818000000004
1938,United Arab Emirates,8,2020,9725.0,33.0,7022.0,3383.0,43.40032258064515,23.424076,53.847818000000004
1939,United Arab Emirates,9,2020,23959.0,35.0,22793.0,3879.0,45.55533333333334,23.424076,53.847818000000004
1940,United Arab Emirates,10,2020,38439.0,76.0,45178.0,519.0,50.571290322580644,23.424076,53.847818000000004
1941,United Arab Emirates,11,2020,36231.0,77.0,25997.0,11567.0,46.10999999999999,23.424076,53.847818000000004
1942,United Arab Emirates,12,2020,22290.0,58.0,12407.0,9825.0,49.07,23.424076,53.847818000000004
1943,United Kingdom,1,2020,2.0,0.0,0.0,2.0,2.2416129032258065,55.378051,-3.435973
1944,United Kingdom,2,2020,124.0,0.0,16.0,122.0,11.01413793103449,55.378051,-3.435973
1945,United Kingdom,3,2020,78062.0,5228.0,473.0,73773.0,36.63322580645162,55.378051,-3.435973
1946,United Kingdom,4,2020,183238.0,150709.0,1450.0,262220.0,79.63000000000007,55.378051,-3.435973
1947,United Kingdom,5,2020,78768.0,242024.0,331.0,283507.0,74.22516129032256,55.378051,-3.435973
1948,United Kingdom,6,2020,27677.0,382260.0,192.0,353410.0,70.86599999999999,55.378051,-3.435973
1949,United Kingdom,7,2020,19577.0,44644.0,69.0,106474.0,65.38129032258061,55.378051,-3.435973
1950,United Kingdom,8,2020,33290.0,315.0,243.0,32732.0,67.63612903225807,55.378051,-3.435973
1951,United Kingdom,9,2020,117763.0,644.0,691.0,116428.0,65.56933333333332,55.378051,-3.435973
1952,United Kingdom,10,2020,558947.0,4412.0,466.0,554069.0,67.89129032258066,55.378051,-3.435973
1953,United Kingdom,11,2020,618940.0,11900.0,731.0,606309.0,71.66633333333336,55.378051,-3.435973
1954,United Kingdom,12,2020,349095.0,8095.0,694.0,340306.0,69.90812500000001,55.378051,-3.435973
1955,United States,1,2020,7.0,0.0,0.0,7.0,0.0,37.09024,-95.712891
1956,United States,2,2020,17.0,1.0,7.0,14.0,5.368275862068967,37.09024,-95.712891
1957,United States,3,2020,192152.0,5277.0,7017.0,179858.0,45.77451612903228,37.09024,-95.712891
1958,United States,4,2020,884047.0,60738.0,146923.0,682537.0,72.69000000000005,37.09024,-95.712891
1959,United States,5,2020,718241.0,41703.0,293257.0,425333.0,72.69000000000005,37.09024,-95.712891
1960,United States,6,2020,834974.0,20112.0,275873.0,538989.0,70.71133333333336,37.09024,-95.712891
1961,United States,7,2020,1923898.0,26446.0,717529.0,1238407.0,68.26387096774198,37.09024,-95.712891
1962,United States,8,2020,1463760.0,29532.0,746665.0,688172.0,67.13000000000005,37.09024,-95.712891
1963,United States,9,2020,1202896.0,23418.0,655863.0,523615.0,64.19766666666666,37.09024,-95.712891
1964,United States,10,2020,1917201.0,23974.0,771790.0,1121437.0,64.05161290322583,37.09024,-95.712891
1965,United States,11,2020,4462302.0,36964.0,1537028.0,2891497.0,69.62866666666667,37.09024,-95.712891
1966,United States,12,2020,3859800.0,45423.0,1151763.0,8960696.0,72.04461538461537,37.09024,-95.712891
1967,Uruguay,1,2020,0.0,0.0,0.0,0.0,0.0,-32.522779,-55.765834999999996
1968,Uruguay,2,2020,0.0,0.0,0.0,0.0,0.0,-32.522779,-55.765834999999996
1969,Uruguay,3,2020,338.0,1.0,41.0,319.0,33.87096774193548,-32.522779,-55.765834999999996
1970,Uruguay,4,2020,326.0,16.0,376.0,91.0,65.98566666666665,-32.522779,-55.765834999999996
1971,Uruguay,5,2020,180.0,5.0,268.0,31.0,61.109999999999964,-32.522779,-55.765834999999996
1972,Uruguay,6,2020,113.0,5.0,140.0,80.0,57.65533333333335,-32.522779,-55.765834999999996
1973,Uruguay,7,2020,328.0,8.0,170.0,194.0,29.39258064516127,-32.522779,-55.765834999999996
1974,Uruguay,8,2020,331.0,9.0,415.0,59.0,29.420967741935478,-32.522779,-55.765834999999996
1975,Uruguay,9,2020,451.0,4.0,382.0,168.0,37.96499999999999,-32.522779,-55.765834999999996
1976,Uruguay,10,2020,1078.0,10.0,769.0,404.0,43.51999999999999,-32.522779,-55.765834999999996
1977,Uruguay,11,2020,2733.0,19.0,1797.0,1040.0,43.51999999999999,-32.522779,-55.765834999999996
1978,Uruguay,12,2020,6093.0,32.0,3342.0,2719.0,49.53714285714285,-32.522779,-55.765834999999996
1979,Uzbekistan,1,2020,0.0,0.0,0.0,0.0,3.9422580645161287,41.377491,64.585262
1980,Uzbekistan,2,2020,0.0,0.0,0.0,0.0,11.110000000000007,41.377491,64.585262
1981,Uzbekistan,3,2020,172.0,2.0,7.0,163.0,46.657419354838716,41.377491,64.585262
1982,Uzbekistan,4,2020,1867.0,7.0,1126.0,1198.0,91.296,41.377491,64.585262
1983,Uzbekistan,5,2020,1584.0,6.0,1704.0,455.0,89.30774193548392,41.377491,64.585262
1984,Uzbekistan,6,2020,4880.0,11.0,2845.0,2187.0,72.066,41.377491,64.585262
1985,Uzbekistan,7,2020,15506.0,115.0,8782.0,6754.0,69.8041935483871,41.377491,64.585262
1986,Uzbekistan,8,2020,17884.0,179.0,24811.0,516.0,61.469354838709634,41.377491,64.585262
1987,Uzbekistan,9,2020,14824.0,150.0,14091.0,1483.0,44.38333333333332,41.377491,64.585262
1988,Uzbekistan,10,2020,10215.0,96.0,10869.0,558.0,41.96419354838707,41.377491,64.585262
1989,Uzbekistan,11,2020,6162.0,44.0,6102.0,590.0,39.80999999999997,41.377491,64.585262
1990,Uzbekistan,12,2020,2581.0,2.0,2624.0,257.0,39.81,41.377491,64.585262
1991,Vanuatu,1,2020,0.0,0.0,0.0,0.0,0.0,-15.376706,166.959158
1992,Vanuatu,2,2020,0.0,0.0,0.0,0.0,0.0,-15.376706,166.959158
1993,Vanuatu,3,2020,0.0,0.0,0.0,0.0,16.128387096774194,-15.376706,166.959158
1994,Vanuatu,4,2020,0.0,0.0,0.0,0.0,77.408,-15.376706,166.959158
1995,Vanuatu,5,2020,0.0,0.0,0.0,0.0,72.76258064516131,-15.376706,166.959158
1996,Vanuatu,6,2020,0.0,0.0,0.0,0.0,66.67000000000003,-15.376706,166.959158
1997,Vanuatu,7,2020,0.0,0.0,0.0,0.0,66.67000000000003,-15.376706,166.959158
1998,Vanuatu,8,2020,0.0,0.0,0.0,0.0,60.934516129032275,-15.376706,166.959158
1999,Vanuatu,9,2020,0.0,0.0,0.0,0.0,22.220000000000013,-15.376706,166.959158
2000,Vanuatu,10,2020,0.0,0.0,0.0,0.0,22.220000000000013,-15.376706,166.959158
2001,Vanuatu,11,2020,1.0,0.0,0.0,1.0,27.501999999999978,-15.376706,166.959158
2002,Vanuatu,12,2020,0.0,0.0,1.0,0.0,30.56,-15.376706,166.959158
2003,Venezuela,1,2020,0.0,0.0,0.0,0.0,0.0,6.42375,-66.58973
2004,Venezuela,2,2020,0.0,0.0,0.0,0.0,0.7662068965517241,6.42375,-66.58973
2005,Venezuela,3,2020,135.0,3.0,39.0,125.0,52.1509677419355,6.42375,-66.58973
2006,Venezuela,4,2020,198.0,13.0,103.0,133.0,82.41,6.42375,-66.58973
2007,Venezuela,5,2020,1177.0,4.0,160.0,1049.0,84.11387096774196,6.42375,-66.58973
2008,Venezuela,6,2020,4322.0,37.0,1347.0,3774.0,81.111,6.42375,-66.58973
2009,Venezuela,7,2020,12742.0,113.0,8772.0,7410.0,86.74,6.42375,-66.58973
2010,Venezuela,8,2020,28154.0,222.0,27691.0,7933.0,85.03580645161283,6.42375,-66.58973
2011,Venezuela,9,2020,28394.0,242.0,27113.0,4421.0,82.965,6.42375,-66.58973
2012,Venezuela,10,2020,16891.0,170.0,21548.0,985.0,86.28903225806455,6.42375,-66.58973
2013,Venezuela,11,2020,10381.0,99.0,10553.0,854.0,86.11000000000004,6.42375,-66.58973
2014,Venezuela,12,2020,7001.0,82.0,6649.0,1214.0,86.2523076923077,6.42375,-66.58973
2015,Vietnam,1,2020,2.0,0.0,0.0,2.0,2.778387096774193,14.058323999999999,108.277199
2016,Vietnam,2,2020,14.0,0.0,16.0,11.0,40.866896551724146,14.058323999999999,108.277199
2017,Vietnam,3,2020,196.0,0.0,42.0,169.0,53.49290322580646,14.058323999999999,108.277199
2018,Vietnam,4,2020,58.0,0.0,171.0,25.0,88.81400000000002,14.058323999999999,108.277199
2019,Vietnam,5,2020,58.0,0.0,60.0,44.0,71.4735483870968,14.058323999999999,108.277199
2020,Vietnam,6,2020,27.0,0.0,56.0,23.0,63.33099999999998,14.058323999999999,108.277199
2021,Vietnam,7,2020,203.0,3.0,38.0,182.0,58.54580645161288,14.058323999999999,108.277199
2022,Vietnam,8,2020,486.0,32.0,376.0,349.0,77.25354838709674,14.058323999999999,108.277199
2023,Vietnam,9,2020,50.0,1.0,303.0,18.0,72.17833333333333,14.058323999999999,108.277199
2024,Vietnam,10,2020,86.0,0.0,52.0,57.0,55.559999999999974,14.058323999999999,108.277199
2025,Vietnam,11,2020,167.0,0.0,117.0,123.0,45.61999999999999,14.058323999999999,108.277199
2026,Vietnam,12,2020,63.0,0.0,87.0,27.0,51.51714285714285,14.058323999999999,108.277199
2027,Yemen,1,2020,0.0,0.0,0.0,0.0,0.0,15.552726999999999,48.516388
2028,Yemen,2,2020,0.0,0.0,0.0,0.0,0.0,15.552726999999999,48.516388
2029,Yemen,3,2020,0.0,0.0,0.0,0.0,18.458709677419353,15.552726999999999,48.516388
2030,Yemen,4,2020,6.0,2.0,1.0,6.0,40.58633333333333,15.552726999999999,48.516388
2031,Yemen,5,2020,317.0,78.0,14.0,232.0,56.95741935483871,15.552726999999999,48.516388
2032,Yemen,6,2020,835.0,232.0,474.0,435.0,58.329999999999984,15.552726999999999,48.516388
2033,Yemen,7,2020,570.0,181.0,374.0,152.0,41.87354838709679,15.552726999999999,48.516388
2034,Yemen,8,2020,231.0,73.0,269.0,83.0,31.48000000000001,15.552726999999999,48.516388
2035,Yemen,9,2020,76.0,21.0,155.0,12.0,29.322666666666645,15.552726999999999,48.516388
2036,Yemen,10,2020,29.0,12.0,80.0,8.0,32.257096774193556,15.552726999999999,48.516388
2037,Yemen,11,2020,128.0,20.0,144.0,31.0,16.670000000000012,15.552726999999999,48.516388
2038,Yemen,12,2020,201.0,30.0,46.0,125.0,,15.552726999999999,48.516388
2039,Zambia,1,2020,0.0,0.0,0.0,0.0,0.0,-13.133897,27.849332
2040,Zambia,2,2020,0.0,0.0,0.0,0.0,5.173448275862071,-13.133897,27.849332
2041,Zambia,3,2020,35.0,0.0,0.0,35.0,24.01677419354839,-13.133897,27.849332
2042,Zambia,4,2020,71.0,3.0,55.0,52.0,57.68633333333332,-13.133897,27.849332
2043,Zambia,5,2020,951.0,4.0,724.0,667.0,49.50774193548386,-13.133897,27.849332
2044,Zambia,6,2020,537.0,17.0,550.0,249.0,42.03399999999999,-13.133897,27.849332
2045,Zambia,7,2020,4369.0,127.0,2474.0,2579.0,50.93000000000001,-13.133897,27.849332
2046,Zambia,8,2020,6134.0,137.0,7666.0,1635.0,50.20999999999997,-13.133897,27.849332
2047,Zambia,9,2020,2662.0,44.0,2490.0,1321.0,48.98266666666669,-13.133897,27.849332
2048,Zambia,10,2020,1673.0,17.0,1721.0,628.0,45.81838709677417,-13.133897,27.849332
2049,Zambia,11,2020,1215.0,8.0,1318.0,454.0,45.36999999999998,-13.133897,27.849332
2050,Zambia,12,2020,928.0,16.0,731.0,393.0,45.37,-13.133897,27.849332
2051,Zimbabwe,1,2020,0.0,0.0,0.0,0.0,1.2541935483870967,-19.015438,29.154857
2052,Zimbabwe,2,2020,0.0,0.0,0.0,0.0,8.330000000000005,-19.015438,29.154857
2053,Zimbabwe,3,2020,8.0,1.0,0.0,8.0,28.284193548387094,-19.015438,29.154857
2054,Zimbabwe,4,2020,32.0,3.0,5.0,28.0,87.96000000000002,-19.015438,29.154857
2055,Zimbabwe,5,2020,144.0,0.0,24.0,136.0,87.96000000000002,-19.015438,29.154857
2056,Zimbabwe,6,2020,413.0,3.0,133.0,347.0,72.71533333333328,-19.015438,29.154857
2057,Zimbabwe,7,2020,2578.0,60.0,842.0,2008.0,76.58354838709677,-19.015438,29.154857
2058,Zimbabwe,8,2020,3328.0,135.0,4217.0,1542.0,80.55999999999995,-19.015438,29.154857
2059,Zimbabwe,9,2020,1341.0,26.0,1082.0,704.0,78.45766666666661,-19.015438,29.154857
2060,Zimbabwe,10,2020,529.0,15.0,1591.0,224.0,71.3,-19.015438,29.154857
2061,Zimbabwe,11,2020,1583.0,33.0,588.0,1001.0,69.25766666666668,-19.015438,29.154857
2062,Zimbabwe,12,2020,2097.0,40.0,1412.0,787.0,69.44000000000003,-19.015438,29.154857
