,Entity,Date,Confirmed_daily,Deaths_daily,Recovered_daily,Active_daily
42758,Rwanda,2020-11-24T00:00:00Z,24.0,0.0,44.0,0.0
42759,Rwanda,2020-11-25T00:00:00Z,29.0,0.0,76.0,0.0
42760,Rwanda,2020-11-26T00:00:00Z,72.0,0.0,28.0,44.0
42761,Rwanda,2020-11-27T00:00:00Z,21.0,0.0,52.0,0.0
42762,Rwanda,2020-11-28T00:00:00Z,19.0,0.0,83.0,0.0
42763,Rwanda,2020-11-29T00:00:00Z,28.0,1.0,0.0,27.0
42764,Rwanda,2020-11-30T00:00:00Z,15.0,1.0,36.0,0.0
42765,Rwanda,2020-12-01T00:00:00Z,14.0,0.0,28.0,0.0
42766,Rwanda,2020-12-02T00:00:00Z,46.0,1.0,31.0,14.0
42767,Rwanda,2020-12-03T00:00:00Z,17.0,0.0,21.0,0.0
42768,Rwanda,2020-12-04T00:00:00Z,32.0,1.0,76.0,0.0
42769,Rwanda,2020-12-05T00:00:00Z,41.0,0.0,24.0,17.0
42770,Rwanda,2020-12-06T00:00:00Z,45.0,0.0,0.0,45.0
42771,Rwanda,2020-12-07T00:00:00Z,62.0,0.0,0.0,62.0
42772,Rwanda,2020-12-08T00:00:00Z,46.0,0.0,19.0,27.0
42773,Rwanda,2020-12-09T00:00:00Z,41.0,2.0,0.0,39.0
42774,Rwanda,2020-12-10T00:00:00Z,71.0,0.0,74.0,0.0
42775,Rwanda,2020-12-11T00:00:00Z,79.0,1.0,37.0,41.0
42776,Rwanda,2020-12-12T00:00:00Z,100.0,2.0,66.0,32.0
42777,Rwanda,2020-12-13T00:00:00Z,131.0,0.0,63.0,68.0
42778,Rwanda,2020-12-14T00:00:00Z,88.0,0.0,41.0,47.0
42779,Rwanda,2020-12-15T00:00:00Z,85.0,1.0,40.0,44.0
42780,Rwanda,2020-12-16T00:00:00Z,122.0,0.0,21.0,101.0
42781,Rwanda,2020-12-17T00:00:00Z,78.0,0.0,32.0,46.0
42782,Rwanda,2020-12-18T00:00:00Z,73.0,0.0,0.0,73.0
42783,San Marino,2020-01-22T00:00:00Z,0.0,0.0,0.0,0.0
42784,San Marino,2020-01-23T00:00:00Z,0.0,0.0,0.0,0.0
42785,San Marino,2020-01-24T00:00:00Z,0.0,0.0,0.0,0.0
42786,San Marino,2020-01-25T00:00:00Z,0.0,0.0,0.0,0.0
42787,San Marino,2020-01-26T00:00:00Z,0.0,0.0,0.0,0.0
42788,San Marino,2020-01-27T00:00:00Z,0.0,0.0,0.0,0.0
42789,San Marino,2020-01-28T00:00:00Z,0.0,0.0,0.0,0.0
42790,San Marino,2020-01-29T00:00:00Z,0.0,0.0,0.0,0.0
42791,San Marino,2020-01-30T00:00:00Z,0.0,0.0,0.0,0.0
42792,San Marino,2020-01-31T00:00:00Z,0.0,0.0,0.0,0.0
42793,San Marino,2020-02-01T00:00:00Z,0.0,0.0,0.0,0.0
42794,San Marino,2020-02-02T00:00:00Z,0.0,0.0,0.0,0.0
42795,San Marino,2020-02-03T00:00:00Z,0.0,0.0,0.0,0.0
42796,San Marino,2020-02-04T00:00:00Z,0.0,0.0,0.0,0.0
42797,San Marino,2020-02-05T00:00:00Z,0.0,0.0,0.0,0.0
42798,San Marino,2020-02-06T00:00:00Z,0.0,0.0,0.0,0.0
42799,San Marino,2020-02-07T00:00:00Z,0.0,0.0,0.0,0.0
42800,San Marino,2020-02-08T00:00:00Z,0.0,0.0,0.0,0.0
42801,San Marino,2020-02-09T00:00:00Z,0.0,0.0,0.0,0.0
42802,San Marino,2020-02-10T00:00:00Z,0.0,0.0,0.0,0.0
42803,San Marino,2020-02-11T00:00:00Z,0.0,0.0,0.0,0.0
42804,San Marino,2020-02-12T00:00:00Z,0.0,0.0,0.0,0.0
42805,San Marino,2020-02-13T00:00:00Z,0.0,0.0,0.0,0.0
42806,San Marino,2020-02-14T00:00:00Z,0.0,0.0,0.0,0.0
42807,San Marino,2020-02-15T00:00:00Z,0.0,0.0,0.0,0.0
42808,San Marino,2020-02-16T00:00:00Z,0.0,0.0,0.0,0.0
42809,San Marino,2020-02-17T00:00:00Z,0.0,0.0,0.0,0.0
42810,San Marino,2020-02-18T00:00:00Z,0.0,0.0,0.0,0.0
42811,San Marino,2020-02-19T00:00:00Z,0.0,0.0,0.0,0.0
42812,San Marino,2020-02-20T00:00:00Z,0.0,0.0,0.0,0.0
42813,San Marino,2020-02-21T00:00:00Z,0.0,0.0,0.0,0.0
42814,San Marino,2020-02-22T00:00:00Z,0.0,0.0,0.0,0.0
42815,San Marino,2020-02-23T00:00:00Z,0.0,0.0,0.0,0.0
42816,San Marino,2020-02-24T00:00:00Z,0.0,0.0,0.0,0.0
42817,San Marino,2020-02-25T00:00:00Z,0.0,0.0,0.0,0.0
42818,San Marino,2020-02-26T00:00:00Z,0.0,0.0,0.0,0.0
42819,San Marino,2020-02-27T00:00:00Z,1.0,0.0,0.0,1.0
42820,San Marino,2020-02-28T00:00:00Z,0.0,0.0,0.0,0.0
42821,San Marino,2020-02-29T00:00:00Z,0.0,0.0,0.0,0.0
42822,San Marino,2020-03-01T00:00:00Z,0.0,0.0,0.0,0.0
42823,San Marino,2020-03-02T00:00:00Z,7.0,0.0,0.0,7.0
42824,San Marino,2020-03-03T00:00:00Z,2.0,1.0,0.0,1.0
42825,San Marino,2020-03-04T00:00:00Z,6.0,0.0,0.0,6.0
42826,San Marino,2020-03-05T00:00:00Z,5.0,0.0,0.0,5.0
42827,San Marino,2020-03-06T00:00:00Z,0.0,0.0,0.0,0.0
42828,San Marino,2020-03-07T00:00:00Z,2.0,0.0,0.0,2.0
42829,San Marino,2020-03-08T00:00:00Z,13.0,0.0,0.0,13.0
42830,San Marino,2020-03-09T00:00:00Z,0.0,0.0,0.0,0.0
42831,San Marino,2020-03-10T00:00:00Z,15.0,1.0,0.0,14.0
42832,San Marino,2020-03-11T00:00:00Z,11.0,0.0,0.0,11.0
42833,San Marino,2020-03-12T00:00:00Z,7.0,1.0,0.0,6.0
42834,San Marino,2020-03-13T00:00:00Z,11.0,2.0,0.0,9.0
42835,San Marino,2020-03-14T00:00:00Z,0.0,0.0,4.0,0.0
42836,San Marino,2020-03-15T00:00:00Z,21.0,0.0,0.0,21.0
42837,San Marino,2020-03-16T00:00:00Z,8.0,2.0,0.0,6.0
42838,San Marino,2020-03-17T00:00:00Z,0.0,0.0,0.0,0.0
42839,San Marino,2020-03-18T00:00:00Z,10.0,4.0,0.0,6.0
42840,San Marino,2020-03-19T00:00:00Z,0.0,0.0,0.0,0.0
42841,San Marino,2020-03-20T00:00:00Z,25.0,3.0,0.0,22.0
42842,San Marino,2020-03-21T00:00:00Z,0.0,6.0,0.0,0.0
42843,San Marino,2020-03-22T00:00:00Z,31.0,0.0,0.0,31.0
42844,San Marino,2020-03-23T00:00:00Z,12.0,0.0,0.0,12.0
42845,San Marino,2020-03-24T00:00:00Z,0.0,1.0,0.0,0.0
42846,San Marino,2020-03-25T00:00:00Z,21.0,0.0,0.0,21.0
42847,San Marino,2020-03-26T00:00:00Z,0.0,0.0,0.0,0.0
42848,San Marino,2020-03-27T00:00:00Z,15.0,0.0,0.0,15.0
42849,San Marino,2020-03-28T00:00:00Z,1.0,1.0,2.0,0.0
42850,San Marino,2020-03-29T00:00:00Z,0.0,0.0,0.0,0.0
42851,San Marino,2020-03-30T00:00:00Z,6.0,3.0,7.0,0.0
42852,San Marino,2020-03-31T00:00:00Z,6.0,1.0,0.0,5.0
42853,San Marino,2020-04-01T00:00:00Z,0.0,0.0,0.0,0.0
42854,San Marino,2020-04-02T00:00:00Z,9.0,4.0,8.0,0.0
42855,San Marino,2020-04-03T00:00:00Z,0.0,0.0,0.0,0.0
42856,San Marino,2020-04-04T00:00:00Z,14.0,2.0,6.0,6.0
42857,San Marino,2020-04-05T00:00:00Z,7.0,0.0,8.0,0.0
42858,San Marino,2020-04-06T00:00:00Z,0.0,0.0,0.0,0.0
42859,San Marino,2020-04-07T00:00:00Z,13.0,2.0,5.0,6.0
42860,San Marino,2020-04-08T00:00:00Z,0.0,0.0,0.0,0.0
42861,San Marino,2020-04-09T00:00:00Z,54.0,0.0,9.0,45.0
42862,San Marino,2020-04-10T00:00:00Z,11.0,0.0,1.0,10.0
42863,San Marino,2020-04-11T00:00:00Z,12.0,1.0,3.0,8.0
42864,San Marino,2020-04-12T00:00:00Z,0.0,0.0,0.0,0.0
42865,San Marino,2020-04-13T00:00:00Z,0.0,0.0,0.0,0.0
42866,San Marino,2020-04-14T00:00:00Z,15.0,1.0,0.0,14.0
42867,San Marino,2020-04-15T00:00:00Z,1.0,0.0,0.0,1.0
42868,San Marino,2020-04-16T00:00:00Z,54.0,2.0,2.0,50.0
42869,San Marino,2020-04-17T00:00:00Z,9.0,1.0,2.0,6.0
42870,San Marino,2020-04-18T00:00:00Z,20.0,0.0,3.0,17.0
42871,San Marino,2020-04-19T00:00:00Z,6.0,0.0,0.0,6.0
42872,San Marino,2020-04-20T00:00:00Z,1.0,0.0,1.0,0.0
42873,San Marino,2020-04-21T00:00:00Z,14.0,1.0,1.0,12.0
42874,San Marino,2020-04-22T00:00:00Z,12.0,0.0,0.0,12.0
42875,San Marino,2020-04-23T00:00:00Z,13.0,0.0,1.0,12.0
42876,San Marino,2020-04-24T00:00:00Z,12.0,0.0,1.0,11.0
42877,San Marino,2020-04-25T00:00:00Z,0.0,0.0,0.0,0.0
42878,San Marino,2020-04-26T00:00:00Z,25.0,1.0,0.0,24.0
42879,San Marino,2020-04-27T00:00:00Z,0.0,0.0,0.0,0.0
42880,San Marino,2020-04-28T00:00:00Z,15.0,0.0,0.0,15.0
42881,San Marino,2020-04-29T00:00:00Z,10.0,0.0,5.0,5.0
42882,San Marino,2020-04-30T00:00:00Z,6.0,0.0,9.0,0.0
42883,San Marino,2020-05-01T00:00:00Z,11.0,0.0,4.0,7.0
42884,San Marino,2020-05-02T00:00:00Z,0.0,0.0,1.0,0.0
42885,San Marino,2020-05-03T00:00:00Z,2.0,0.0,3.0,0.0
42886,San Marino,2020-05-04T00:00:00Z,0.0,0.0,0.0,0.0
42887,San Marino,2020-05-05T00:00:00Z,7.0,0.0,6.0,1.0
42888,San Marino,2020-05-06T00:00:00Z,19.0,0.0,5.0,14.0
42889,San Marino,2020-05-07T00:00:00Z,14.0,0.0,9.0,5.0
42890,San Marino,2020-05-08T00:00:00Z,1.0,0.0,8.0,0.0
42891,San Marino,2020-05-09T00:00:00Z,14.0,0.0,12.0,2.0
42892,San Marino,2020-05-10T00:00:00Z,0.0,0.0,0.0,0.0
42893,San Marino,2020-05-11T00:00:00Z,0.0,0.0,4.0,0.0
42894,San Marino,2020-05-12T00:00:00Z,10.0,0.0,31.0,0.0
42895,San Marino,2020-05-13T00:00:00Z,5.0,0.0,0.0,5.0
42896,San Marino,2020-05-14T00:00:00Z,5.0,0.0,11.0,0.0
42897,San Marino,2020-05-15T00:00:00Z,4.0,0.0,17.0,0.0
42898,San Marino,2020-05-16T00:00:00Z,1.0,0.0,9.0,0.0
42899,San Marino,2020-05-17T00:00:00Z,1.0,0.0,3.0,0.0
42900,San Marino,2020-05-18T00:00:00Z,0.0,0.0,2.0,0.0
42901,San Marino,2020-05-19T00:00:00Z,1.0,0.0,8.0,0.0
42902,San Marino,2020-05-20T00:00:00Z,1.0,0.0,9.0,0.0
42903,San Marino,2020-05-21T00:00:00Z,2.0,0.0,15.0,0.0
42904,San Marino,2020-05-22T00:00:00Z,3.0,0.0,19.0,0.0
42905,San Marino,2020-05-23T00:00:00Z,4.0,1.0,12.0,0.0
42906,San Marino,2020-05-24T00:00:00Z,0.0,0.0,0.0,0.0
42907,San Marino,2020-05-25T00:00:00Z,1.0,0.0,4.0,0.0
42908,San Marino,2020-05-26T00:00:00Z,0.0,0.0,5.0,0.0
42909,San Marino,2020-05-27T00:00:00Z,1.0,0.0,19.0,0.0
42910,San Marino,2020-05-28T00:00:00Z,3.0,0.0,28.0,0.0
42911,San Marino,2020-05-29T00:00:00Z,1.0,0.0,22.0,0.0
42912,San Marino,2020-05-30T00:00:00Z,0.0,0.0,13.0,0.0
42913,San Marino,2020-05-31T00:00:00Z,0.0,0.0,0.0,0.0
42914,San Marino,2020-06-01T00:00:00Z,0.0,0.0,2.0,0.0
42915,San Marino,2020-06-02T00:00:00Z,1.0,0.0,25.0,0.0
42916,San Marino,2020-06-03T00:00:00Z,2.0,0.0,7.0,0.0
42917,San Marino,2020-06-04T00:00:00Z,4.0,0.0,17.0,0.0
42918,San Marino,2020-06-05T00:00:00Z,2.0,0.0,20.0,0.0
42919,San Marino,2020-06-06T00:00:00Z,0.0,0.0,0.0,0.0
42920,San Marino,2020-06-07T00:00:00Z,0.0,0.0,0.0,0.0
42921,San Marino,2020-06-08T00:00:00Z,7.0,0.0,50.0,0.0
42922,San Marino,2020-06-09T00:00:00Z,1.0,0.0,5.0,0.0
42923,San Marino,2020-06-10T00:00:00Z,3.0,0.0,13.0,0.0
42924,San Marino,2020-06-11T00:00:00Z,0.0,0.0,0.0,0.0
42925,San Marino,2020-06-12T00:00:00Z,3.0,0.0,24.0,0.0
42926,San Marino,2020-06-13T00:00:00Z,0.0,0.0,0.0,0.0
42927,San Marino,2020-06-14T00:00:00Z,0.0,0.0,0.0,0.0
42928,San Marino,2020-06-15T00:00:00Z,0.0,0.0,55.0,0.0
42929,San Marino,2020-06-16T00:00:00Z,0.0,0.0,15.0,0.0
42930,San Marino,2020-06-17T00:00:00Z,2.0,0.0,1.0,1.0
42931,San Marino,2020-06-18T00:00:00Z,0.0,0.0,18.0,0.0
42932,San Marino,2020-06-19T00:00:00Z,0.0,0.0,1.0,0.0
42933,San Marino,2020-06-20T00:00:00Z,0.0,0.0,0.0,0.0
42934,San Marino,2020-06-21T00:00:00Z,0.0,0.0,0.0,0.0
42935,San Marino,2020-06-22T00:00:00Z,1.0,0.0,17.0,0.0
42936,San Marino,2020-06-23T00:00:00Z,1.0,0.0,5.0,0.0
42937,San Marino,2020-06-24T00:00:00Z,0.0,0.0,15.0,0.0
42938,San Marino,2020-06-25T00:00:00Z,0.0,0.0,6.0,0.0
42939,San Marino,2020-06-26T00:00:00Z,0.0,0.0,3.0,0.0
42940,San Marino,2020-06-27T00:00:00Z,0.0,0.0,0.0,0.0
42941,San Marino,2020-06-28T00:00:00Z,0.0,0.0,0.0,0.0
42942,San Marino,2020-06-29T00:00:00Z,0.0,0.0,0.0,0.0
42943,San Marino,2020-06-30T00:00:00Z,0.0,0.0,0.0,0.0
42944,San Marino,2020-07-01T00:00:00Z,0.0,0.0,0.0,0.0
42945,San Marino,2020-07-02T00:00:00Z,0.0,0.0,0.0,0.0
42946,San Marino,2020-07-03T00:00:00Z,0.0,0.0,0.0,0.0
42947,San Marino,2020-07-04T00:00:00Z,0.0,0.0,0.0,0.0
42948,San Marino,2020-07-05T00:00:00Z,0.0,0.0,0.0,0.0
42949,San Marino,2020-07-06T00:00:00Z,0.0,0.0,0.0,0.0
42950,San Marino,2020-07-07T00:00:00Z,0.0,0.0,0.0,0.0
42951,San Marino,2020-07-08T00:00:00Z,0.0,0.0,0.0,0.0
42952,San Marino,2020-07-09T00:00:00Z,1.0,0.0,0.0,1.0
42953,San Marino,2020-07-10T00:00:00Z,0.0,0.0,0.0,0.0
42954,San Marino,2020-07-11T00:00:00Z,0.0,0.0,0.0,0.0
42955,San Marino,2020-07-12T00:00:00Z,0.0,0.0,0.0,0.0
42956,San Marino,2020-07-13T00:00:00Z,0.0,0.0,0.0,0.0
42957,San Marino,2020-07-14T00:00:00Z,0.0,0.0,0.0,0.0
42958,San Marino,2020-07-15T00:00:00Z,0.0,0.0,0.0,0.0
42959,San Marino,2020-07-16T00:00:00Z,0.0,0.0,0.0,0.0
42960,San Marino,2020-07-17T00:00:00Z,0.0,0.0,0.0,0.0
42961,San Marino,2020-07-18T00:00:00Z,0.0,0.0,0.0,0.0
42962,San Marino,2020-07-19T00:00:00Z,0.0,0.0,0.0,0.0
42963,San Marino,2020-07-20T00:00:00Z,0.0,0.0,0.0,0.0
42964,San Marino,2020-07-21T00:00:00Z,0.0,0.0,0.0,0.0
42965,San Marino,2020-07-22T00:00:00Z,0.0,0.0,0.0,0.0
42966,San Marino,2020-07-23T00:00:00Z,0.0,0.0,0.0,0.0
42967,San Marino,2020-07-24T00:00:00Z,0.0,0.0,1.0,0.0
42968,San Marino,2020-07-25T00:00:00Z,0.0,0.0,0.0,0.0
42969,San Marino,2020-07-26T00:00:00Z,0.0,0.0,0.0,0.0
42970,San Marino,2020-07-27T00:00:00Z,0.0,0.0,0.0,0.0
42971,San Marino,2020-07-28T00:00:00Z,0.0,0.0,0.0,0.0
42972,San Marino,2020-07-29T00:00:00Z,0.0,0.0,0.0,0.0
42973,San Marino,2020-07-30T00:00:00Z,0.0,0.0,0.0,0.0
42974,San Marino,2020-07-31T00:00:00Z,0.0,0.0,0.0,0.0
42975,San Marino,2020-08-01T00:00:00Z,0.0,0.0,0.0,0.0
42976,San Marino,2020-08-02T00:00:00Z,0.0,0.0,0.0,0.0
42977,San Marino,2020-08-03T00:00:00Z,0.0,0.0,0.0,0.0
42978,San Marino,2020-08-04T00:00:00Z,0.0,0.0,0.0,0.0
42979,San Marino,2020-08-05T00:00:00Z,0.0,0.0,0.0,0.0
42980,San Marino,2020-08-06T00:00:00Z,0.0,0.0,0.0,0.0
42981,San Marino,2020-08-07T00:00:00Z,0.0,0.0,0.0,0.0
42982,San Marino,2020-08-08T00:00:00Z,0.0,0.0,0.0,0.0
42983,San Marino,2020-08-09T00:00:00Z,0.0,0.0,0.0,0.0
42984,San Marino,2020-08-10T00:00:00Z,0.0,0.0,0.0,0.0
42985,San Marino,2020-08-11T00:00:00Z,0.0,0.0,0.0,0.0
42986,San Marino,2020-08-12T00:00:00Z,0.0,0.0,0.0,0.0
42987,San Marino,2020-08-13T00:00:00Z,0.0,0.0,0.0,0.0
42988,San Marino,2020-08-14T00:00:00Z,0.0,0.0,0.0,0.0
42989,San Marino,2020-08-15T00:00:00Z,0.0,0.0,0.0,0.0
42990,San Marino,2020-08-16T00:00:00Z,0.0,0.0,0.0,0.0
42991,San Marino,2020-08-17T00:00:00Z,0.0,0.0,0.0,0.0
42992,San Marino,2020-08-18T00:00:00Z,3.0,0.0,0.0,3.0
42993,San Marino,2020-08-19T00:00:00Z,2.0,0.0,0.0,2.0
42994,San Marino,2020-08-20T00:00:00Z,0.0,0.0,0.0,0.0
42995,San Marino,2020-08-21T00:00:00Z,0.0,0.0,0.0,0.0
42996,San Marino,2020-08-22T00:00:00Z,0.0,0.0,0.0,0.0
42997,San Marino,2020-08-23T00:00:00Z,0.0,0.0,0.0,0.0
42998,San Marino,2020-08-24T00:00:00Z,0.0,0.0,0.0,0.0
42999,San Marino,2020-08-25T00:00:00Z,6.0,0.0,1.0,5.0
43000,San Marino,2020-08-26T00:00:00Z,0.0,0.0,0.0,0.0
43001,San Marino,2020-08-27T00:00:00Z,0.0,0.0,0.0,0.0
43002,San Marino,2020-08-28T00:00:00Z,0.0,0.0,0.0,0.0
43003,San Marino,2020-08-29T00:00:00Z,0.0,0.0,0.0,0.0
43004,San Marino,2020-08-30T00:00:00Z,0.0,0.0,0.0,0.0
43005,San Marino,2020-08-31T00:00:00Z,5.0,0.0,2.0,3.0
43006,San Marino,2020-09-01T00:00:00Z,0.0,0.0,0.0,0.0
43007,San Marino,2020-09-02T00:00:00Z,20.0,0.0,0.0,20.0
43008,San Marino,2020-09-03T00:00:00Z,0.0,0.0,0.0,0.0
43009,San Marino,2020-09-04T00:00:00Z,0.0,0.0,0.0,0.0
43010,San Marino,2020-09-05T00:00:00Z,0.0,0.0,0.0,0.0
43011,San Marino,2020-09-06T00:00:00Z,0.0,0.0,0.0,0.0
43012,San Marino,2020-09-07T00:00:00Z,0.0,0.0,0.0,0.0
43013,San Marino,2020-09-08T00:00:00Z,0.0,0.0,0.0,0.0
43014,San Marino,2020-09-09T00:00:00Z,6.0,0.0,2.0,4.0
43015,San Marino,2020-09-10T00:00:00Z,0.0,0.0,0.0,0.0
43016,San Marino,2020-09-11T00:00:00Z,0.0,0.0,0.0,0.0
43017,San Marino,2020-09-12T00:00:00Z,0.0,0.0,0.0,0.0
43018,San Marino,2020-09-13T00:00:00Z,0.0,0.0,0.0,0.0
43019,San Marino,2020-09-14T00:00:00Z,0.0,0.0,0.0,0.0
43020,San Marino,2020-09-15T00:00:00Z,1.0,0.0,1.0,0.0
43021,San Marino,2020-09-16T00:00:00Z,0.0,0.0,0.0,0.0
43022,San Marino,2020-09-17T00:00:00Z,0.0,0.0,0.0,0.0
43023,San Marino,2020-09-18T00:00:00Z,0.0,0.0,6.0,0.0
43024,San Marino,2020-09-19T00:00:00Z,0.0,0.0,0.0,0.0
43025,San Marino,2020-09-20T00:00:00Z,0.0,0.0,0.0,0.0
43026,San Marino,2020-09-21T00:00:00Z,0.0,0.0,0.0,0.0
43027,San Marino,2020-09-22T00:00:00Z,0.0,0.0,0.0,0.0
43028,San Marino,2020-09-23T00:00:00Z,0.0,0.0,0.0,0.0
43029,San Marino,2020-09-24T00:00:00Z,4.0,0.0,7.0,0.0
43030,San Marino,2020-09-25T00:00:00Z,0.0,0.0,0.0,0.0
43031,San Marino,2020-09-26T00:00:00Z,0.0,0.0,0.0,0.0
43032,San Marino,2020-09-27T00:00:00Z,0.0,0.0,0.0,0.0
43033,San Marino,2020-09-28T00:00:00Z,0.0,0.0,0.0,0.0
43034,San Marino,2020-09-29T00:00:00Z,0.0,0.0,0.0,0.0
43035,San Marino,2020-09-30T00:00:00Z,5.0,0.0,4.0,1.0
43036,San Marino,2020-10-01T00:00:00Z,0.0,0.0,0.0,0.0
43037,San Marino,2020-10-02T00:00:00Z,0.0,0.0,0.0,0.0
43038,San Marino,2020-10-03T00:00:00Z,0.0,0.0,0.0,0.0
43039,San Marino,2020-10-04T00:00:00Z,0.0,0.0,0.0,0.0
43040,San Marino,2020-10-05T00:00:00Z,0.0,0.0,0.0,0.0
43041,San Marino,2020-10-06T00:00:00Z,0.0,0.0,0.0,0.0
43042,San Marino,2020-10-07T00:00:00Z,0.0,0.0,0.0,0.0
43043,San Marino,2020-10-08T00:00:00Z,9.0,0.0,2.0,7.0
43044,San Marino,2020-10-09T00:00:00Z,0.0,0.0,0.0,0.0
43045,San Marino,2020-10-10T00:00:00Z,0.0,0.0,0.0,0.0
43046,San Marino,2020-10-11T00:00:00Z,0.0,0.0,0.0,0.0
43047,San Marino,2020-10-12T00:00:00Z,0.0,0.0,0.0,0.0
43048,San Marino,2020-10-13T00:00:00Z,0.0,0.0,0.0,0.0
43049,San Marino,2020-10-14T00:00:00Z,0.0,0.0,0.0,0.0
43050,San Marino,2020-10-15T00:00:00Z,18.0,0.0,3.0,15.0
43051,San Marino,2020-10-16T00:00:00Z,0.0,0.0,0.0,0.0
43052,San Marino,2020-10-17T00:00:00Z,0.0,0.0,0.0,0.0
43053,San Marino,2020-10-18T00:00:00Z,0.0,0.0,0.0,0.0
43054,San Marino,2020-10-19T00:00:00Z,7.0,0.0,3.0,4.0
43055,San Marino,2020-10-20T00:00:00Z,0.0,0.0,0.0,0.0
43056,San Marino,2020-10-21T00:00:00Z,8.0,0.0,2.0,6.0
43057,San Marino,2020-10-22T00:00:00Z,28.0,0.0,21.0,7.0
43058,San Marino,2020-10-23T00:00:00Z,17.0,0.0,5.0,12.0
43059,San Marino,2020-10-24T00:00:00Z,0.0,0.0,0.0,0.0
43060,San Marino,2020-10-25T00:00:00Z,0.0,0.0,0.0,0.0
43061,San Marino,2020-10-26T00:00:00Z,33.0,0.0,0.0,33.0
43062,San Marino,2020-10-27T00:00:00Z,0.0,0.0,0.0,0.0
43063,San Marino,2020-10-28T00:00:00Z,0.0,0.0,0.0,0.0
43064,San Marino,2020-10-29T00:00:00Z,76.0,0.0,5.0,71.0
43065,San Marino,2020-10-30T00:00:00Z,0.0,0.0,0.0,0.0
43066,San Marino,2020-10-31T00:00:00Z,0.0,0.0,0.0,0.0
43067,San Marino,2020-11-01T00:00:00Z,0.0,0.0,0.0,0.0
43068,San Marino,2020-11-02T00:00:00Z,0.0,0.0,0.0,0.0
43069,San Marino,2020-11-03T00:00:00Z,66.0,0.0,9.0,57.0
43070,San Marino,2020-11-04T00:00:00Z,0.0,0.0,0.0,0.0
43071,San Marino,2020-11-05T00:00:00Z,49.0,0.0,24.0,25.0
43072,San Marino,2020-11-06T00:00:00Z,0.0,0.0,0.0,0.0
43073,San Marino,2020-11-07T00:00:00Z,0.0,0.0,0.0,0.0
43074,San Marino,2020-11-08T00:00:00Z,0.0,0.0,0.0,0.0
43075,San Marino,2020-11-09T00:00:00Z,71.0,0.0,35.0,36.0
43076,San Marino,2020-11-10T00:00:00Z,0.0,0.0,0.0,0.0
43077,San Marino,2020-11-11T00:00:00Z,76.0,0.0,68.0,8.0
43078,San Marino,2020-11-12T00:00:00Z,0.0,0.0,0.0,0.0
43079,San Marino,2020-11-13T00:00:00Z,63.0,0.0,31.0,32.0
43080,San Marino,2020-11-14T00:00:00Z,0.0,0.0,0.0,0.0
43081,San Marino,2020-11-15T00:00:00Z,0.0,0.0,0.0,0.0
43082,San Marino,2020-11-16T00:00:00Z,37.0,0.0,32.0,5.0
43083,San Marino,2020-11-17T00:00:00Z,0.0,0.0,0.0,0.0
43084,San Marino,2020-11-18T00:00:00Z,68.0,1.0,99.0,0.0
43085,San Marino,2020-11-19T00:00:00Z,0.0,0.0,0.0,0.0
43086,San Marino,2020-11-20T00:00:00Z,37.0,0.0,63.0,0.0
43087,San Marino,2020-11-21T00:00:00Z,0.0,0.0,0.0,0.0
43088,San Marino,2020-11-22T00:00:00Z,0.0,0.0,0.0,0.0
43089,San Marino,2020-11-23T00:00:00Z,33.0,1.0,67.0,0.0
43090,San Marino,2020-11-24T00:00:00Z,0.0,0.0,0.0,0.0
43091,San Marino,2020-11-25T00:00:00Z,64.0,0.0,72.0,0.0
43092,San Marino,2020-11-26T00:00:00Z,22.0,0.0,10.0,12.0
43093,San Marino,2020-11-27T00:00:00Z,40.0,0.0,21.0,19.0
43094,San Marino,2020-11-28T00:00:00Z,32.0,1.0,33.0,0.0
43095,San Marino,2020-11-29T00:00:00Z,0.0,0.0,0.0,0.0
43096,San Marino,2020-11-30T00:00:00Z,26.0,1.0,14.0,11.0
43097,San Marino,2020-12-01T00:00:00Z,38.0,0.0,35.0,3.0
43098,San Marino,2020-12-02T00:00:00Z,37.0,0.0,6.0,31.0
43099,San Marino,2020-12-03T00:00:00Z,27.0,0.0,16.0,11.0
43100,San Marino,2020-12-04T00:00:00Z,42.0,1.0,25.0,16.0
43101,San Marino,2020-12-05T00:00:00Z,33.0,1.0,31.0,1.0
43102,San Marino,2020-12-06T00:00:00Z,0.0,0.0,0.0,0.0
43103,San Marino,2020-12-07T00:00:00Z,11.0,0.0,26.0,0.0
43104,San Marino,2020-12-08T00:00:00Z,0.0,0.0,0.0,0.0
43105,San Marino,2020-12-09T00:00:00Z,34.0,1.0,54.0,0.0
43106,San Marino,2020-12-10T00:00:00Z,34.0,0.0,32.0,2.0
43107,San Marino,2020-12-11T00:00:00Z,40.0,1.0,31.0,8.0
43108,San Marino,2020-12-12T00:00:00Z,24.0,1.0,20.0,3.0
43109,San Marino,2020-12-13T00:00:00Z,0.0,0.0,0.0,0.0
43110,San Marino,2020-12-14T00:00:00Z,2.0,0.0,33.0,0.0
43111,San Marino,2020-12-15T00:00:00Z,48.0,1.0,77.0,0.0
43112,San Marino,2020-12-16T00:00:00Z,43.0,2.0,9.0,32.0
43113,San Marino,2020-12-17T00:00:00Z,24.0,0.0,9.0,15.0
43114,San Marino,2020-12-18T00:00:00Z,23.0,1.0,30.0,0.0
